Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Этажей;Цена;Метро;Дата постройки;Дата реконструкции;Даты кап. ремонты;Общая пл. здания, м2;Жилая пл., м2;Пл. нежелых помещений м2;Мансарда м2;Кол-во проживающих;Центральное отопление;Центральное ГВС;Центральное ЭС;Центарльное ГС;Тип Квартир;Кол-во квартир;Дата ТЭП;Виды кап. ремонта;Общее кол-во лифтов;Расстояние пешком;Время пешком;Расстояние на машине;Время на машине;Откуда взято
﻿Выборгский;Заречная ул.;10;;;Студия Н;57,2;23;2;6625000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Крапивный пер.;4А;;;Студия Н;57,2;6;0;10334000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тихоокеанская ул.;14;1;;Студия Н;57,3;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333933.html
Выборгский;Заречная ул.;10;;;Студия Н;57,3;19;2;6320000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;57,4;21;2;6116000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;57,5;23;2;6418000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;17;2;;Студия Н;57,58;21;0;4951000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;57,6;23;2;6477000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;57,7;22;2;6116000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;57,8;17;2;6198000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
﻿Выборгский;Грибалевой ул.;9;;;Студия Н;57,85;4;0;9186000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Грибалевой ул.;9;;;Студия Н;57,93;3;0;9199000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;58;14;0;8044000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Крапивный пер.;4А;;;Студия Н;58;6;0;11570000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;58,01;14;0;7854000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;58,1;1;0;7059000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;17;2;;Студия Н;58,22;22;0;5006000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;58,22;13;0;7780000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;17;2;;Студия Н;28,82;;0;2550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332994.html
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;58,23;13;0;7874000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;58,28;9;0;7618000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Грибалевой ул.;9;;;Студия Н;58,52;2;0;8696000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;45;2;;Студия Н;58,6;;0;5860000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706818163.html
Выборгский;Заречная ул.;10;;;Студия Н;58,6;14;2;6772000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Грибалевой ул.;9;;;Студия Н;58,6;2;0;8702000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;58,9;11;2;6797000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Николая Рубцова ул.;5;;;Студия Н;59,45;;0;5930000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/326820.html
Выборгский;Заречная ул.;10;;;Студия Н;59,5;3;2;6844000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;17;2;;Студия Н;59,52;24;0;4940000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;59,6;2;2;6350000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
﻿Выборгский;Заречная ул.;17;2;;Студия Н;59,78;22;0;4961000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;60;3;2;6440000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Энгельса пр.;2;;;Студия Н;60;;0;9650000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706822063.html
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;60,05;3;0;8766000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;60,1;;0;4100000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/317820.html
Выборгский;Крапивный пер.;4А;;;Студия Н;60,1;7;0;11159000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Крапивный пер.;4А;;;Студия Н;60,1;7;0;12366000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;60,2;3;2;6470000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Грибалевой ул.;10;;;Студия Н;60,25;12;5;9784000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Заречная ул.;10;;;Студия Н;60,7;21;2;6510000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
﻿Выборгский;Заречная ул.;10;;;Студия Н;60,8;23;2;6862000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;60,84;6;0;8139000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;17;2;;Студия Н;28,82;;0;2550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332994.html
Выборгский;Заречная ул.;10;;;Студия Н;60,9;23;2;6762000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;17;2;;Студия Н;60,96;20;0;5242000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;61;18;2;6550000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;61,1;19;2;6554000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;61,2;;0;4250000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/316246.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;61,2;;0;4250000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/316238.html
Выборгский;Заречная ул.;10;;;Студия Н;61,2;20;2;6564000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
﻿Выборгский;Крапивный пер.;4А;;;Студия Н;61,2;7;0;12592000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Грибалевой ул.;10;;;Студия Н;61,75;12;5;10004000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;61,8;;0;4080000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/331733.html
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;62,36;1;0;7459000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Грибалевой ул.;7;3;;Студия Н;62,45;11;0;9260000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Грибалевой ул.;10;;;Студия Н;62,65;12;5;10331000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Энгельса пр.;2;;;Студия Н;62,76;;0;9350000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/330836.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;62,9;;0;4200000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/317822.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;62,9;;0;4200000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/317823.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;63,3;;0;4250000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/317824.html
﻿Выборгский;Грибалевой ул.;10;;;Студия Н;63,3;13;5;10553000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Грибалевой ул.;10;;;Студия Н;63,4;13;5;9921000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;63,44;3;0;8062000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;63,54;6;0;8382000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;63,55;10;0;8951000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;63,56;10;0;8465000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Крапивный пер.;4А;;;Студия Н;63,6;8;0;12926000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;17;2;;Студия Н;28,82;;0;2550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332994.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;64,5;;0;4750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/331737.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;64,6;;0;4100000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333936.html
﻿Выборгский;Тихоокеанская ул.;1;1;;Студия Н;64,6;;0;4200000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/316218.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;64,6;;0;4200000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/331734.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;64,6;;0;4200000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/316087.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;64,6;;0;4400000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/316245.html
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;64,87;2;0;8293000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;64,88;8;0;8633000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;64,91;4;0;8849000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;64,95;5;0;9023000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Грибалевой ул.;10;;;Студия Н;65;7;5;9938000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;65,01;11;0;8697000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Выборгский;Грибалевой ул.;10;;;Студия Н;65,1;13;5;10812000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Грибалевой ул.;10;;;Студия Н;65,1;13;5;10540000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;65,2;;0;4250000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/148460.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;65,2;;0;4300000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/331071.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;65,2;;0;4350000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332965.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;65,2;;0;4450000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/316243.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;65,2;;0;4450000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/316214.html
Выборгский;Грибалевой ул.;10;;;Студия Н;65,2;13;5;10983000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;65,32;3;0;8039000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Грибалевой ул.;10;;;Студия Н;65,45;3;5;10375000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
﻿Выборгский;Грибалевой ул.;10;;;Студия Н;65,5;13;5;11595000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;65,57;15;0;9061000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Ярославский пр.;23;;;Студия Н;65,6;1;8;9400000;;2013;;;4959,6;4400,3;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 7 комн.;1, 42, 7, 1 ;01.01.1900;;2;795 м;9 мин;732 м;3 мин;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;66,66;3;0;9252000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Грибалевой ул.;10;;;Студия Н;66,9;13;5;10293000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Грибалевой ул.;10;;;Студия Н;67;;5;9568000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;https://www.emls.ru/fullinfo/4/332140.html
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;67,22;3;0;8273000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;17;2;;Студия Н;28,82;;0;2550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332994.html
Выборгский;Просвещения пр.;43;1;;Студия Н;67,9;;0;7300000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706811801.html
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;68,55;2;0;9019000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;68,75;2;0;9208000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;68,9;5;2;7036000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;69;;0;4500000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/317834.html
Выборгский;Заречная ул.;10;;;Студия Н;69;4;2;7051000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;69,1;;0;4400000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/331736.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;69,1;;0;4400000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/316225.html
Выборгский;Заречная ул.;10;;;Студия Н;69,1;3;2;7056000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;69,2;18;2;7139000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;69,3;16;2;7075000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;69,4;18;2;7084000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
﻿Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;69,54;12;0;8993000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;45;2;;Студия Н;69,55;;0;7120000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706818810.html
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;69,58;15;0;9387000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;69,6;11;2;7104000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;69,7;;0;4450000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/316204.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;69,7;;0;4800000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/148528.html
Выборгский;Ярославский пр.;39;;;Студия Н;70;;0;8600000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/329797.html
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;70,12;8;0;9054000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;70,3;;0;4500000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/316229.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;70,3;;0;4500000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/316213.html
﻿Выборгский;Тихоокеанская ул.;1;1;;Студия Н;70,5;;0;4480000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332414.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;70,5;;0;4550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/317460.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;70,5;;0;4550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/317838.html
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;70,79;8;0;9707000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;70,9;;0;4700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/148527.html
Выборгский;Тихоокеанская ул.;1;1;;Студия Н;70,9;;0;4700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/316224.html
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;70,95;2;0;8821000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;17;2;;Студия Н;28,82;;0;2550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332994.html
