Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Этажей;Цена;Метро;Дата постройки;Дата реконструкции;Даты кап. ремонты;Общая пл. здания, м2;Жилая пл., м2;Пл. нежелых помещений м2;Мансарда м2;Кол-во проживающих;Центральное отопление;Центральное ГВС;Центральное ЭС;Центарльное ГС;Тип Квартир;Кол-во квартир;Дата ТЭП;Виды кап. ремонта;Общее кол-во лифтов;Расстояние пешком;Время пешком;Расстояние на машине;Время на машине;Откуда взято
Выборгский;Тореза пр.;118;;;Студия Н;46;;0;5450000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706819908.html
Выборгский;Тореза пр.;118;;;Студия Н;46,43;;0;5196000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332437.html
Выборгский;Тореза пр.;118;;;Студия Н;46,43;17;0;6059000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;46,43;;0;5630000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332349.html
﻿Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;46,53;3;0;5861000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;46,63;22;0;6295000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;46,64;5;0;5838000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;46,64;22;0;6296000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Зеленогорская ул.;13;;;Студия Н;46,7;;0;3900000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333549.html
Выборгский;Грибалевой ул.;9;;;Студия Н;46,77;4;0;7558000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;46,89;21;0;6330000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;46,89;21;0;6963000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Ярославский пр.;27;;;Студия Н;46,9;3;8;7500000;;2013;;;21166,5;14960,7;4171,8;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;52, 70, 41, 16;01.01.1900;;5;803 м;9 мин;752 м;4 мин;
Выборгский;Тореза пр.;118;;;Студия Н;46,94;21;0;6336000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Выборгский;Тореза пр.;118;;;Студия Н;46,94;21;0;6970000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;46,96;;0;4990000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333095.html
Выборгский;Тореза пр.;118;;;Студия Н;46,96;;0;5030000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332436.html
Выборгский;Тореза пр.;118;;;Студия Н;46,96;3;0;5400000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;46,96;18;0;6128000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;47;;0;5050000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/327198.html
Выборгский;Тореза пр.;118;;;Студия Н;47;;0;5200000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/330017.html
Выборгский;Тореза пр.;118;;;Студия Н;47;;0;5331000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706818293.html
Выборгский;Тореза пр.;118;;;Студия Н;47;;0;5509000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706819901.html
Выборгский;Тореза пр.;118;;;Студия Н;47;;0;5701000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706823031.html
﻿Выборгский;Тореза пр.;118;;;Студия Н;47;;0;6100000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333406.html
Выборгский;Тореза пр.;118;;;Студия Н;47,01;;0;5700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333146.html
Выборгский;Заречная ул.;17;2;;Студия Н;28,82;;0;2550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332994.html
Выборгский;Тореза пр.;118;;;Студия Н;47,01;17;0;6557000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Ярославский пр.;27;;;Студия Н;47,1;8;8;8200000;;2013;;;21166,5;14960,7;4171,8;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;52, 70, 41, 16;01.01.1900;;5;803 м;9 мин;752 м;4 мин;
Выборгский;Грибалевой ул.;9;;;Студия Н;47,15;12;0;7869000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;47,25;19;0;6166000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;47,26;19;0;6167000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Ярославский пр.;27;;;Студия Н;47,4;;8;7250000;;2013;;;21166,5;14960,7;4171,8;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;52, 70, 41, 16;01.01.1900;;5;803 м;9 мин;752 м;4 мин;https://www.emls.ru/fullinfo/4/706821105.html
Выборгский;Крапивный пер.;4А;;;Студия Н;47,4;3;0;8801000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Выборгский;Крапивный пер.;4А;;;Студия Н;47,4;3;0;9753000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;47,76;19;0;6447000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;47,76;19;0;7092000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Грибалевой ул.;9;;;Студия Н;47,8;2;0;7251000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;47,81;19;0;6454000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Тореза пр.;118;;;Студия Н;47,81;19;0;7099000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Грибалевой ул.;9;;;Студия Н;47,84;2;0;7257000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Зеленогорская ул.;13;;;Студия Н;48;;0;3900000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333753.html
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;48,26;2;0;6860000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
